 height   mass  gender
 174.95  82.68   Male 
 163.46  63.18  Female
 180.03  84.48   Male 
 186.35  98.27   Male 
 178.27  89.74   Male 
 175.49  85.81   Male 
 180.15  90.60   Male 
 172.45  80.81   Male 
 175.28  88.91   Male 
 177.89  79.81   Male 
 179.28  93.62   Male 
 176.95  82.72   Male 
 172.70  78.10  Female
 186.12  100.42  Male 
 163.84  60.79  Female
 174.62  79.21   Male 
 175.59  83.51   Male 
 156.87  59.42  Female
 183.18  95.65   Male 
 157.40  60.44  Female
 152.08  48.82  Female
 150.20  58.75  Female
 181.85  92.17   Male 
 159.56  56.89  Female
 164.23  64.35  Female
 187.16  101.26  Male 
 180.43  97.27   Male 
 178.18  86.88   Male 
 172.08  76.98   Male 
 159.92  70.04   Male 
 172.95  80.93   Male 
 177.08  82.51   Male 
 170.82  75.55   Male 
 159.79  63.25  Female
 182.31  95.57   Male 
 160.21  60.97  Female
 169.66  74.95   Male 
 161.67  61.06  Female
 178.04  75.87   Male 
 171.80  88.36   Male 
 182.88  88.99   Male 
 173.85  90.42   Male 
 168.18  63.04  Female
 172.83  92.14   Male 
 166.22  66.65  Female
 178.96  86.54   Male 
 161.65  53.60  Female
 147.67  52.45  Female
 159.46  63.67  Female
 165.21  80.86   Male 
 152.72  50.60  Female
 182.11  93.04   Male 
 169.35  78.98   Male 
 176.57  79.01   Male 
 172.55  82.85   Male 
 168.17  63.72  Female
 166.14  65.04   Male 
 170.74  76.56  Female
 171.53  76.02   Male 
 183.46  93.53   Male 
 178.57  89.27   Male 
 172.42  65.72  Female
 158.52  66.58  Female
 159.52  58.57  Female
 164.57  56.31  Female
 171.19  81.93   Male 
 177.39  84.48   Male 
 166.47  71.97   Male 
 165.79  70.08  Female
 174.01  74.60   Male 
 154.55  48.73  Female
 172.05  75.44   Male 
 157.88  58.48  Female
 159.35  56.59  Female
 152.32  46.99  Female
 182.13  93.93   Male 
 168.87  73.04  Female
 172.44  76.76   Male 
 171.22  73.84   Male 
 157.04  57.57  Female
 159.20  61.90  Female
 162.03  69.94  Female
 164.09  68.00   Male 
 162.57  63.37  Female
 174.10  78.59   Male 
 165.19  67.06  Female
 171.35  79.50  Female
 171.68  78.92   Male 
 154.11  52.52  Female
 182.85  92.34   Male 
 176.88  78.98   Male 
 158.84  72.40   Male 
 180.66  94.14   Male 
 181.16  87.50   Male 
 182.22  84.28   Male 
 157.63  62.72  Female
 179.80  88.30   Male 
 179.57  84.82   Male 
 180.54  85.53   Male 
 163.76  66.59  Female
 175.11  84.25   Male 
 169.71  71.13  Female
 175.76  88.10   Male 
 175.25  90.84   Male 
 168.69  70.38   Male 
 157.87  60.78  Female
 177.85  82.80   Male 
 164.19  58.32  Female
 184.71  93.60   Male 
 163.60  70.13   Male 
 172.42  92.27   Male 
 154.57  63.86  Female
 179.03  92.89   Male 
 180.82  87.51   Male 
 157.21  69.60  Female
 185.95  100.58  Male 
 176.01  80.81   Male 
 160.89  57.52  Female
 157.88  55.23  Female
 161.63  60.67  Female
 174.29  85.04   Male 
 154.24  55.56  Female
 172.50  72.34  Female
 170.26  81.51  Female
 168.33  64.83  Female
 168.88  77.55   Male 
 185.68  97.22   Male 
 180.98  87.90   Male 
 179.21  87.19   Male 
 170.67  71.81  Female
 158.07  55.67  Female
 183.51  87.76   Male 
 155.33  52.27  Female
 163.09  67.28  Female
 172.73  84.71   Male 
 173.29  84.44   Male 
 167.54  70.79  Female
 176.11  90.70   Male 
 183.16  93.70   Male 
 171.46  77.99   Male 
 162.54  70.28   Male 
 157.67  54.27  Female
 172.70  85.12   Male 
 166.16  77.98   Male 
 170.68  80.41   Male 
 162.87  63.97  Female
 181.92  88.17   Male 
 172.24  66.33  Female
 163.51  58.64  Female
 170.00  76.69   Male 
 152.94  53.99  Female
 157.67  55.31  Female
 178.19  92.40   Male 
 163.65  62.69  Female
 163.99  62.33  Female
 170.27  75.76   Male 
 160.80  60.31  Female
 153.17  61.09  Female
 160.10  55.35  Female
 168.55  77.12   Male 
 170.77  84.48   Male 
 156.83  56.89  Female
 148.14  53.09  Female
 177.61  89.34   Male 
 150.91  46.89  Female
 161.62  58.56  Female
 174.73  80.24   Male 
 172.96  76.08   Male 
 163.65  76.55   Male 
 172.03  76.85   Male 
 181.72  92.42   Male 
 161.73  61.60  Female
 158.84  56.61  Female
 165.20  63.70  Female
 162.01  63.68  Female
 163.46  62.73  Female
 165.03  66.47  Female
 162.16  58.76  Female
 170.97  72.74  Female
 174.20  82.16   Male 
 188.32  99.34   Male 
 161.14  61.13  Female
 170.86  86.33   Male 
 163.89  66.49  Female
 173.29  73.03  Female
 166.71  72.15  Female
 175.28  84.30   Male 
 164.75  62.80  Female
 178.92  97.13   Male 
 171.91  81.24   Male 
 174.61  85.60   Male 
 163.14  63.94  Female
 176.66  79.95   Male 
 159.57  57.51  Female
 177.85  94.61   Male 
 194.80  105.74  Male 
 161.26  71.08   Male 
 184.40  93.01   Male 
 166.18  66.68  Female
 171.70  76.57   Male 
 180.85  95.32   Male 
 163.23  73.83  Female
 161.92  60.55  Female
 184.56  84.44   Male 
 173.72  76.93   Male 
 156.15  73.03   Male 
 181.12  89.33   Male 
 173.23  74.20  Female
 167.88  79.66   Male 
 171.52  79.58   Male 
 175.68  79.09   Male 
 178.48  71.76  Female
 164.57  64.64  Female
 160.31  56.61  Female
 184.06  102.33  Male 
 142.52  36.52  Female
 170.30  77.71   Male 
 181.15  90.14   Male 
 166.81  82.36   Male 
 173.81  86.40   Male 
 158.68  54.50  Female
 164.06  68.12  Female
 172.73  88.32   Male 
 176.79  87.86   Male 
 174.07  87.31   Male 
 182.57  89.18   Male 
 176.64  85.30   Male 
 172.22  78.67   Male 
 181.67  97.19   Male 
 168.64  73.61  Female
 181.87  94.34   Male 
 185.88  101.31  Male 
 171.70  80.62   Male 
 149.93  50.72  Female
 172.65  66.79  Female
 163.62  64.03  Female
 181.21  99.13   Male 
 175.93  93.76   Male 
 170.85  74.38   Male 
 159.48  54.25  Female
 172.44  77.52   Male 
 165.74  61.36  Female
 160.69  62.30  Female
 183.19  92.23   Male 
 168.71  64.45  Female
 181.49  96.75   Male 
 156.12  54.75  Female
 175.05  83.04   Male 
 181.18  88.16   Male 
 173.87  77.81  Female
 160.98  57.39  Female
 159.90  64.98  Female
 173.04  84.77   Male 
 155.72  55.57  Female
 168.07  69.70  Female
 181.83  87.97   Male 
 172.24  62.63  Female
 174.95  87.23   Male 
 180.79  93.25   Male 
 179.71  89.72   Male 
 178.03  78.82   Male 
 158.24  61.88  Female
 166.73  77.19   Male 
 166.12  72.38   Male 
 175.31  84.48   Male 
 176.72  93.70   Male 
 165.14  62.39  Female
 155.55  61.56  Female
 169.61  78.39  Female
 178.14  84.40   Male 
 162.91  65.90  Female
 180.89  89.89   Male 
 178.16  79.45   Male 
 163.82  64.34  Female
 156.27  56.70  Female
 178.89  90.31   Male 
 174.90  80.33   Male 
 174.13  68.84  Female
 164.03  71.16   Male 
 163.79  72.28   Male 
 176.37  80.89   Male 
 169.35  59.87  Female
 168.45  68.58  Female
 185.99  98.03   Male 
 171.54  80.30   Male 
 165.79  66.11  Female
 161.84  65.76  Female
 171.82  78.09   Male 
 142.66  35.33  Female
 182.47  85.73   Male 
 188.05  98.78   Male 
 169.65  64.79  Female
 164.51  75.79   Male 
 175.43  83.26   Male 
 162.21  70.33   Male 
 166.76  62.63  Female
 160.13  53.08  Female
 152.18  51.57  Female
 161.25  58.53  Female
 170.61  70.85  Female
 174.59  82.52   Male 
 162.22  62.86  Female
 182.51  96.51   Male 
 178.80  83.75  Female
 180.26  83.08   Male 
 186.98  94.19   Male 
 169.38  81.31   Male 
 174.38  88.41   Male 
 184.01  89.18   Male 
 166.70  54.06  Female
 156.22  52.98  Female
 167.64  74.91   Male 
 162.08  75.49   Male 
 169.15  94.49   Male 
 162.10  57.48  Female
 172.16  82.61   Male 
 154.83  47.48  Female
 176.96  80.33   Male 
 164.93  58.60  Female
 161.43  61.11  Female
 176.89  87.50   Male 
 184.54  101.56  Male 
 171.43  83.17   Male 
 177.17  83.52   Male 
 178.79  81.11   Male 
 167.93  72.28  Female
 185.32  94.10   Male 
 156.95  61.97  Female
 154.84  49.60  Female
 157.45  57.33  Female
 187.98  99.73   Male 
 177.27  87.27   Male 
 162.19  62.20  Female
 174.87  79.31   Male 
 178.94  93.65   Male 
 186.77  101.10  Male 
 165.46  63.41  Female
 160.07  51.32  Female
 162.31  63.69   Male 
 177.09  93.04   Male 
 182.11  96.38   Male 
 179.03  88.34   Male 
 181.05  98.82   Male 
 167.33  64.79  Female
 175.17  87.46   Male 
 166.74  65.27  Female
 163.75  65.15  Female
 175.24  87.87   Male 
 182.86  93.58   Male 
 186.38  90.71   Male 
 154.55  61.66  Female
 155.86  52.23  Female
 159.76  58.30  Female
 154.50  51.53  Female
 178.91  90.80   Male 
 162.12  60.88  Female
 160.63  49.52  Female
 157.07  52.79  Female
 162.86  66.32   Male 
 153.80  51.35  Female
 181.72  92.84   Male 
 183.55  85.46  Female
 157.77  66.44  Female
 165.20  60.90  Female
 164.91  83.90   Male 
 193.11  105.36  Male 
 152.88  53.49  Female
 173.42  80.31  Female
 180.36  94.13   Male 
 165.16  56.49  Female
 169.11  74.43   Male 
 166.76  68.56  Female
 183.88  97.81   Male 
 179.03  89.47   Male 
 184.84  95.77   Male 
 182.41  89.71   Male 
 175.05  83.42   Male 
 172.89  77.54   Male 
 187.67  95.07   Male 
 174.35  68.57  Female
 175.54  74.33  Female
 161.47  65.68   Male 
 161.66  71.85   Male 
 170.81  76.32   Male 
 150.88  49.44  Female
 164.21  69.51  Female
 181.25  91.50   Male 
 171.25  82.14   Male 
 175.39  89.96   Male 
 169.27  76.11   Male 
 162.08  67.95  Female
 164.13  55.14  Female
 187.35  105.04  Male 
 181.53  87.39   Male 
 177.16  88.54   Male 
 171.90  85.40   Male 
 163.84  64.87  Female
 167.92  87.42   Male 
 169.50  77.79   Male 
 177.36  77.77  Female
 180.47  87.98   Male 
 163.21  65.02  Female
 174.43  84.41   Male 
 163.31  59.52  Female
 165.24  78.66   Male 
 142.49  47.60  Female
 161.67  72.96   Male 
 183.10  95.53   Male 
 153.02  61.46  Female
 158.08  55.07  Female
 162.64  61.81  Female
 163.67  68.93  Female
 177.88  88.90   Male 
 156.18  54.12  Female
 161.39  60.59  Female
 170.14  78.04  Female
 190.65  99.13   Male 
 165.29  63.52  Female
 173.97  86.08   Male 
 175.84  80.54   Male 
 160.69  64.25  Female
 167.50  73.33  Female
 163.45  58.81  Female
 162.80  73.38   Male 
 151.49  45.59  Female
 183.82  101.86  Male 
 169.87  78.13   Male 
 164.54  62.55  Female
 181.54  87.50   Male 
 177.86  86.13   Male 
 176.81  82.34   Male 
 175.88  84.55   Male 
 164.67  64.05  Female
 169.00  74.18  Female
 162.67  67.95  Female
 169.53  76.58  Female
 164.58  69.67   Male 
 174.33  75.34  Female
 169.64  75.03   Male 
 166.01  65.26  Female
 165.37  71.47  Female
 147.02  50.22  Female
 155.98  52.10  Female
 158.92  65.63  Female
 170.10  81.92   Male 
 178.84  93.58   Male 
 172.61  76.67   Male 
 155.25  69.29   Male 
 159.98  63.00  Female
 180.19  90.54   Male 
 168.88  62.82  Female
 187.42  100.86  Male 
 170.99  74.06   Male 
 170.89  70.94   Male 
 173.76  80.32   Male 
 159.31  55.24  Female
 172.30  81.76  Female
 165.99  78.26   Male 
 174.43  80.80   Male 
 168.70  87.80   Male 
 166.72  71.62  Female
 160.99  60.31  Female
 173.89  79.89  Female
 165.33  60.46  Female
 155.99  59.66  Female
 154.06  55.82  Female
 157.39  60.49  Female
 163.02  67.09  Female
 165.28  62.42  Female
 167.79  66.52  Female
 158.39  55.38  Female
 155.67  54.21  Female
 160.76  57.33  Female
 167.96  68.22  Female
 174.49  77.96  Female
 181.17  93.60   Male 
 164.36  62.47  Female
 162.37  68.04  Female
 184.91  93.80   Male 
 174.26  76.89   Male 
 166.42  72.53   Male 
 146.89  37.65  Female
 175.48  86.10   Male 
 163.87  56.50  Female
 161.75  70.25  Female
 171.94  80.32   Male 
 173.00  80.93   Male 
 170.74  78.09  Female
 170.43  70.52  Female
 172.10  84.40   Male 
 176.97  85.95   Male 
 158.35  62.35  Female
 174.17  87.35   Male 
 144.33  46.25  Female
 154.82  54.44  Female
 162.32  66.53  Female
 169.46  73.89  Female
 175.06  85.41   Male 
 167.26  75.08   Male 
 154.51  52.72  Female
 166.10  64.86  Female
 166.98  75.57   Male 
 172.70  75.82   Male 
 162.31  68.11  Female
 151.20  52.04  Female
 175.44  71.83  Female
 178.86  85.98   Male 
 184.05  101.28  Male 
 171.66  81.60   Male 
 158.42  58.66  Female
 175.66  87.61   Male 
 153.54  53.36  Female
 163.88  66.68  Female
 161.97  60.67  Female
 168.32  64.35  Female
 154.00  49.76  Female
 169.73  78.74   Male 
 175.42  86.08   Male 
 179.94  88.86   Male 
 171.11  77.31   Male 
 165.47  62.76  Female
 167.22  72.25   Male 
 156.81  55.82  Female
 175.69  86.99   Male 
 166.45  78.06   Male 
 146.56  41.82  Female
 177.67  89.10   Male 
 164.23  65.23  Female
 160.44  62.60  Female
 168.82  75.29   Male 
 167.82  81.50   Male 
 157.29  61.08  Female
 173.56  89.69   Male 
 177.41  81.03   Male 
 155.71  57.63  Female
 158.64  62.75  Female
 179.98  89.67   Male 
 178.71  83.17   Male 
 151.86  53.02  Female
 161.10  56.47  Female
 181.99  95.80   Male 
 185.68  101.23  Male 
 157.06  64.21  Female
 165.55  63.49  Female
 160.91  63.14  Female
 167.41  76.29   Male 
 147.80  48.55  Female
 162.58  61.53  Female
 189.80  94.01   Male 
 169.81  74.69   Male 
 161.88  70.14  Female
 178.96  85.04   Male 
 164.95  67.65  Female
 158.58  62.21  Female
 167.89  74.21   Male 
 164.55  75.11   Male 
 168.53  59.54  Female
 162.45  62.76  Female
 166.23  62.21  Female
 167.92  79.98  Female
 166.64  86.17   Male 
 173.58  82.85   Male 
 177.18  81.71   Male 
 179.77  87.13   Male 
 169.86  68.30  Female
 186.59  90.64   Male 
 162.51  71.75   Male 
 162.22  73.35   Male 
 170.51  66.47  Female
 167.41  62.45  Female
 166.19  65.01  Female
 183.99  91.44   Male 
 182.37  93.38   Male 
 165.96  73.21  Female
 160.62  72.19   Male 
 166.33  65.49  Female
 164.17  61.35  Female
 163.88  58.87  Female
 155.22  55.96  Female
 179.06  92.48   Male 
 158.01  59.34   Male 
 165.69  72.90  Female
 173.34  71.77  Female
 166.71  62.74  Female
 163.91  67.21  Female
 165.29  64.31  Female
 163.26  72.44   Male 
 171.16  74.78  Female
 165.09  56.18  Female
 159.06  48.07  Female
 193.79  105.90  Male 
 164.53  82.81   Male 
 161.03  68.99   Male 
 168.06  62.60  Female
 175.72  78.00   Male 
 174.70  80.02  Female
 162.20  62.06  Female
 148.67  50.15  Female
 166.47  66.17   Male 
 183.67  92.17   Male 
 156.54  59.65  Female
 161.12  66.20  Female
 174.01  76.13   Male 
 173.69  85.61   Male 
 160.76  61.30  Female
 168.34  63.88  Female
 163.27  73.60  Female
 176.45  78.98  Female
 161.45  59.77  Female
 162.05  62.34  Female
 168.61  78.36   Male 
 159.62  58.62  Female
 181.54  89.13   Male 
 188.58  100.79  Male 
 155.33  61.42  Female
 179.64  89.51   Male 
 167.17  75.55   Male 
 178.25  85.81   Male 
 178.25  89.96   Male 
 173.44  71.90  Female
 156.98  62.31  Female
 189.61  103.17  Male 
 179.11  83.34   Male 
 165.93  68.89  Female
 152.96  54.62  Female
 160.24  59.45  Female
 152.78  47.16  Female
 171.81  84.78   Male 
 168.55  75.34   Male 
 184.70  95.40   Male 
 166.31  70.04  Female
 162.88  71.50   Male 
 169.40  71.99   Male 
 171.15  65.45  Female
 165.59  66.00  Female
 165.65  75.33   Male 
 164.05  68.40  Female
 170.01  64.95  Female
 173.09  75.87   Male 
 170.64  71.18  Female
 177.97  88.82   Male 
 166.21  54.95  Female
 163.39  70.54  Female
 168.69  82.86   Male 
 168.52  71.78  Female
 163.58  63.10  Female
 168.28  68.07  Female
 157.99  58.89  Female
 174.50  87.76   Male 
 155.83  55.31  Female
 159.22  59.01  Female
 173.79  81.75   Male 
 160.47  60.46  Female
 178.48  87.21   Male 
 181.78  93.54   Male 
 159.98  55.47  Female
 172.94  77.15   Male 
 157.65  56.10  Female
 173.60  81.03   Male 
 160.48  64.07  Female
 173.37  86.34   Male 
 173.96  82.31   Male 
 151.81  50.46  Female
 163.71  69.40  Female
 159.60  60.05  Female
 166.64  61.74  Female
 179.91  92.83   Male 
 175.52  88.25   Male 
 186.87  98.24   Male 
 161.28  61.19  Female
 179.59  92.02   Male 
 175.05  87.36   Male 
 170.33  85.14   Male 
 167.27  80.74   Male 
 172.34  74.19  Female
 156.91  51.32  Female
 178.17  86.43   Male 
 159.26  55.23  Female
 178.54  94.11   Male 
 171.15  81.32   Male 
 186.70  85.66   Male 
 161.49  64.48   Male 
 161.19  52.55  Female
 157.70  56.89  Female
 161.49  71.12   Male 
 182.06  93.61   Male 
 155.14  57.64  Female
 163.40  65.99  Female
 188.16  88.34   Male 
 179.02  97.73   Male 
 168.71  68.81  Female
 182.75  94.37   Male 
 168.06  75.06   Male 
 165.11  69.30   Male 
 164.51  72.14   Male 
 159.64  55.18  Female
 178.32  90.57   Male 
 167.59  64.00  Female
 167.71  76.48   Male 
 162.20  69.95  Female
 171.32  79.24   Male 
 179.98  84.86   Male 
 170.97  71.85   Male 
 175.93  80.89   Male 
 181.42  97.58   Male 
 172.64  88.41   Male 
 176.15  79.07   Male 
 176.95  87.33   Male 
 153.86  57.53  Female
 150.08  48.90  Female
 178.70  82.85   Male 
 178.43  85.10   Male 
 180.98  95.00   Male 
 158.11  55.34  Female
 182.86  80.44  Female
 165.81  70.41   Male 
 178.88  89.75   Male 
 161.74  67.98  Female
 158.60  58.16  Female
 159.79  64.04  Female
 173.62  83.72   Male 
 164.96  64.52  Female
 156.74  54.70  Female
 172.82  80.78   Male 
 180.83  88.92   Male 
 160.48  65.66   Male 
 159.35  51.19  Female
 175.36  87.12   Male 
 171.53  71.53  Female
 166.13  65.32  Female
 176.46  84.86   Male 
 175.46  85.38   Male 
 181.18  89.17   Male 
 162.51  71.03  Female
 186.07  93.23   Male 
 171.96  72.24   Male 
 156.06  56.35  Female
 178.98  86.00   Male 
 178.53  92.30   Male 
 172.98  75.54  Female
 155.31  50.56  Female
 181.90  95.26   Male 
 181.45  96.75   Male 
 169.34  81.85   Male 
 174.06  77.50   Male 
 171.80  74.64   Male 
 178.77  89.54   Male 
 170.67  79.63   Male 
 158.90  58.70  Female
 170.67  84.86   Male 
 155.20  61.24  Female
 169.20  73.01   Male 
 154.58  51.80  Female
 172.41  69.34   Male 
 159.48  54.43  Female
 169.72  81.54   Male 
 166.34  55.03  Female
 162.55  59.22  Female
 165.30  70.19  Female
 156.74  60.28  Female
 161.16  61.83  Female
 190.39  100.30  Male 
 152.49  53.34  Female
 151.08  49.39  Female
 173.62  92.68   Male 
 174.86  69.60   Male 
 185.12  91.31   Male 
 158.76  65.61  Female
 160.30  53.47  Female
 188.20  98.74   Male 
 176.13  84.45   Male 
 178.92  88.03   Male 
 190.59  105.62  Male 
 167.15  77.42   Male 
 168.41  73.36  Female
 160.33  69.82   Male 
 170.40  74.46   Male 
 173.08  77.46   Male 
 164.05  66.75  Female
 150.09  58.63  Female
 173.90  85.30   Male 
 179.83  89.97   Male 
 171.57  68.43  Female
 173.72  67.71  Female
 170.48  72.08  Female
 157.27  57.54  Female
 183.67  91.57   Male 
 168.37  76.60  Female
 177.49  81.49   Male 
 157.06  58.17  Female
 171.71  81.21   Male 
 160.60  59.52  Female
 182.41  87.45   Male 
 175.27  80.15   Male 
 181.12  91.83   Male 
 177.64  92.60   Male 
 161.97  72.24   Male 
 179.81  84.61   Male 
 179.57  86.16   Male 
 164.46  60.56  Female
 177.54  82.29   Male 
 173.31  90.62   Male 
 177.88  90.11   Male 
 165.15  66.71  Female
 161.03  63.97   Male 
 153.93  60.47  Female
 171.11  69.86  Female
 187.95  96.77   Male 
 173.42  83.68   Male 
 160.86  73.96  Female
 181.76  84.31   Male 
 174.05  78.58   Male 
 172.52  78.08  Female
 163.59  56.93  Female
 186.47  100.78  Male 
 181.79  90.95   Male 
 159.88  59.53  Female
 168.38  63.46  Female
 166.03  74.08  Female
 174.53  81.12  Female
 156.82  57.67  Female
 162.58  69.86  Female
 177.92  86.17   Male 
 152.84  50.24  Female
 173.32  83.58   Male 
 173.37  91.55   Male 
 163.47  62.97  Female
 177.87  87.57   Male 
 157.71  59.38  Female
 167.97  84.87   Male 
 167.94  82.09   Male 
 159.72  53.23  Female
 175.44  86.43   Male 
 169.55  82.50   Male 
 175.24  85.61   Male 
 177.32  93.55   Male 
 177.58  89.08   Male 
 164.45  66.81  Female
 158.81  64.70  Female
 172.55  82.66   Male 
 159.30  51.53  Female
 166.89  78.48   Male 
 178.81  81.37   Male 
 183.94  98.74   Male 
 178.44  86.58   Male 
 160.05  58.12  Female
 171.40  74.58  Female
 176.18  76.85  Female
 170.87  86.31   Male 
 179.87  84.62   Male 
 163.56  57.93  Female
 165.43  68.09  Female
 165.38  62.10  Female
 164.02  67.76  Female
 173.49  87.85   Male 
 155.14  56.60  Female
 157.16  55.57  Female
 156.36  52.89  Female
 162.37  60.30  Female
 166.76  72.33  Female
 173.75  93.43   Male 
 164.09  61.51  Female
 164.91  67.09  Female
 163.32  58.72  Female
 159.61  62.82  Female
 166.32  67.00  Female
 164.44  66.79  Female
 162.06  59.49  Female
 177.02  91.37   Male 
 184.45  90.27   Male 
 165.00  74.51   Male 
 162.35  71.10  Female
 183.79  90.69   Male 
 172.63  84.63   Male 
 162.03  63.64  Female
 168.45  72.12  Female
 167.07  77.20   Male 
 173.49  76.55  Female
 173.19  77.79   Male 
 160.48  59.77  Female
 170.96  78.03   Male 
 152.64  47.35  Female
 165.91  70.06  Female
 162.51  60.91  Female
 174.94  83.19   Male 
 169.94  71.02  Female
 165.95  59.22  Female
 150.17  48.92  Female
 177.23  89.63   Male 
 175.76  91.29   Male 
 187.11  94.50   Male 
 173.93  83.16   Male 
 152.13  58.58  Female
 168.53  78.34   Male 
 160.42  59.97  Female
 165.24  68.53  Female
 156.64  58.69  Female
 163.85  61.05  Female
 167.64  72.17  Female
 146.77  57.21  Female
 173.04  79.65   Male 
 173.21  82.10   Male 
 187.62  101.34  Male 
 153.93  45.35  Female
 172.13  74.45   Male 
 166.01  71.67   Male 
 167.85  68.35  Female
 171.75  82.50   Male 
 157.85  58.49  Female
 168.22  70.82  Female
 186.44  94.43   Male 
 180.74  85.38   Male 
 167.32  57.18  Female
 150.53  53.24  Female
 157.64  55.14  Female
 162.74  70.45   Male 
 175.83  87.87   Male 
 159.02  69.26   Male 
 154.43  49.48  Female
 159.68  62.78  Female
 151.79  54.29  Female
 156.40  49.47  Female
 176.36  73.72  Female
 179.86  82.34   Male 
 175.24  84.37   Male 
 178.67  90.31   Male 
 157.03  60.63  Female
 157.17  49.04  Female
 177.07  83.96   Male 
 153.60  50.24  Female
 172.96  77.07   Male 
 160.92  64.36  Female
 189.61  96.74   Male 
 155.25  56.05  Female
 164.77  65.41  Female
 168.50  73.01  Female
 179.88  93.44   Male 
 185.90  92.56   Male 
 178.97  87.04   Male 
 177.24  86.85   Male 
 175.65  81.07   Male 
 157.97  54.34  Female
 172.78  72.60   Male 
 168.61  83.10   Male 
 173.15  81.05   Male 
 178.37  84.33   Male 
 178.43  92.03   Male 
 164.29  62.97  Female
 171.77  80.83   Male 
 163.66  75.59   Male 
 177.16  80.95   Male 
 163.00  64.60  Female
 157.32  54.96  Female
 156.53  67.06   Male 
 176.70  88.43   Male 
 173.69  86.39   Male 
 171.73  79.08   Male 
 160.58  64.84  Female
 171.57  72.36   Male 
 180.16  92.23   Male 
 165.10  71.46   Male 
 151.87  58.17  Female
 174.55  78.86   Male 
 178.96  87.31   Male 
 170.20  89.70   Male 
 166.66  56.01  Female
 170.37  72.77  Female
 171.59  78.40   Male 
 173.09  82.21   Male 
 177.53  86.21   Male 
 160.67  62.17  Female
 164.71  72.91  Female
 158.56  53.48  Female
 164.88  68.70  Female
 172.18  81.67   Male 
 173.59  85.09   Male 
 179.44  94.13   Male 
 168.24  70.75  Female
 169.00  66.89  Female
 160.46  63.45   Male 
 156.06  57.28  Female
 155.05  55.58  Female
 182.78  94.70   Male 
 166.80  71.68  Female
 181.23  94.28   Male 
 157.88  60.75  Female
 181.68  96.26   Male 
 168.88  79.82   Male 
 161.89  62.56  Female
 157.29  51.54  Female
 159.18  56.25  Female
 166.70  81.63   Male 
 159.12  53.27  Female
 156.65  60.40  Female
 187.37  98.40   Male 
 182.36  94.96   Male 
 174.29  87.35   Male 
 161.68  60.18  Female
 172.00  83.87   Male 
 163.48  70.55  Female
 163.85  64.20  Female
 171.59  91.06   Male 
 181.85  89.74   Male 
 170.02  64.75  Female
 160.54  60.63  Female
 173.11  77.99  Female
 163.37  51.73  Female
 170.96  78.51   Male 
 194.19  96.93   Male 
 176.20  86.81   Male 
 171.55  83.33  Female
 193.07  106.77  Male 
 176.41  93.22   Male 
 169.20  67.44  Female
 174.44  80.51   Male 
 171.27  68.79  Female
 165.43  59.03  Female
 153.18  48.97  Female
 154.88  54.72  Female
 157.01  52.72  Female
 178.55  83.37   Male 
 157.14  53.86  Female
 175.35  82.00   Male 
 172.90  76.79   Male 
 176.05  86.81   Male 
 177.05  86.94   Male 
 170.33  67.03  Female
 171.22  74.19  Female
 168.12  64.07  Female
 171.46  85.72   Male 
 161.40  55.13  Female
 177.96  83.68   Male 
 171.75  77.60  Female
 166.27  72.13  Female
 167.78  71.51  Female
 163.31  54.47  Female
 192.91  107.74  Male 
 167.61  75.67  Female
 177.40  79.01   Male 
 172.11  81.10   Male 
 160.98  56.20  Female
 164.50  68.28  Female
 164.83  58.56  Female
 177.00  82.51   Male 
 156.95  61.51  Female
 166.12  66.64  Female
 159.98  60.47  Female
 157.04  46.57  Female
 175.58  86.48   Male 
 177.40  88.84   Male 
 181.96  89.08   Male 
 157.68  62.90  Female
 153.66  50.72  Female
 151.45  48.74  Female
 180.03  88.02   Male 
 167.59  68.25  Female
 164.55  78.87   Male 
 166.97  67.18   Male 
 180.33  84.31   Male 
 165.86  64.64  Female
 172.43  79.21   Male 
 183.62  91.66   Male 
 156.72  54.90  Female
 156.58  50.76  Female
 181.87  95.71   Male 
 167.15  67.68   Male 
 180.24  85.59   Male 
 169.93  64.09  Female
 187.05  90.20   Male 
 163.62  53.21  Female
 170.68  84.24   Male 
 165.05  61.32  Female
 172.16  73.54  Female
 173.46  74.46  Female
 145.91  40.55  Female
 171.18  79.21   Male 
 159.71  56.67  Female
 177.29  82.28   Male 
 162.44  65.21  Female
 165.19  76.47   Male 
 172.48  77.29   Male 
 172.97  78.86   Male 
 174.72  81.60   Male 
 180.11  91.56   Male 
 176.80  85.05   Male 
 161.11  62.67  Female
 174.46  75.25  Female
 153.41  51.19  Female
 173.18  78.44   Male 
 168.22  82.04   Male 
 170.26  70.06  Female
 170.28  85.54   Male 
 176.46  93.76   Male 
 164.14  61.05  Female
 173.95  80.97   Male 
 163.32  55.03  Female
 163.79  72.87   Male 
 180.46  93.74   Male 
 179.86  92.51   Male 
 161.22  59.09  Female
 172.82  84.38   Male 
 159.24  51.40  Female
 177.93  80.09   Male 
 165.38  83.38   Male 
 183.02  99.83   Male 
 158.65  61.72  Female
 182.86  85.52   Male 
 162.26  64.85  Female
 169.65  58.69  Female
 173.77  83.45   Male 
 164.22  67.56  Female
 152.94  49.73  Female
 145.68  32.99  Female
 153.98  61.98  Female
 172.02  91.21   Male 
 187.24  101.37  Male 
 180.06  82.67   Male 
